,N06482K
N06421B,0.0
N06431X,0.0
N06431Z,0.0
N06451L,0.0
N06451P,0.0
N06451S,0.0
N06461T,0.0
N06481L,0.0
N06481P,0.0
N06481S,0.0
N06511A,0.0
N06511B,0.0
N06521E,0.008140456925892374
N06521G,0.0
N06611G,0.0
N06611J,0.0
N06621D,0.0
N06731Z,0.0
N06461E,0.0
N06611F,0.0
N06481N,0.010741690056612409
N06482F,0.0
N06482K,0.0
N06482J,0.0
N06551T,0.0
N06451R,0.0
