,N31111U
N06351L,0.0031976562259100386
N06411H,0.0
N06421A,0.0054553810719703
N06421D,0.019238739313362615
N06421E,0.0
N06421F,0.0
N06421G,0.017119604702968815
N06431Y,0.0
N31111S,0.0
N31111U,0.0
N31111W,0.0064048320883558826
